word,Freq
temia,2080
sadio,2080
cones,2079
polar,2077
calar,2075
banal,2071
vejam,2071
canoa,2060
quite,2059
deveu,2054
suíno,2044
esqui,2044
prole,2033
bolha,2029
serie,2027
ouvem,2017
lisas,2015
tédio,2010
abria,2006
pinta,1999
noivo,1998
terei,1997
tênue,1997
saíam,1994
bonde,1991
teles,1986
horta,1985
Bangu,1984
botas,1980
nadar,1978
tábua,1970
pódio,1960
movem,1950
batem,1949
moção,1947
pixel,1943
anexa,1937
tensa,1936
supra,1932
suína,1928
senta,1923
Érico,1922
lombo,1918
sogro,1915
anula,1914
banha,1913
árduo,1912
folia,1908
ienes,1904
bingo,1902
feroz,1899
pulou,1895
evite,1894
somas,1885
vetar,1880
zeros,1879
caçar,1876
sacar,1875
bicos,1875
peles,1872
visou,1864
mosca,1859
pardo,1849
bravo,1849
trevo,1848
lousa,1843
digam,1829
dogma,1828
porão,1828
louça,1823
sogra,1819
acabo,1813
fisco,1811
ganhe,1806
provê,1803
datam,1803
Babel,1800
parda,1793
bambu,1793
lemos,1792
sueca,1786
aptas,1785
poste,1785
Vênus,1782
alças,1773
frear,1772
aliar,1772
meras,1762
tenor,1758
comeu,1754
racha,1751
apela,1745
Bagdá,1741
fosso,1738
calos,1738
peões,1736
donas,1735
Argel,1734
fuzis,1732
facas,1731
vagos,1723
copas,1714
risca,1707
tango,1706
oliva,1704
nudez,1699
conte,1699
mande,1696
forro,1688
camas,1686
gorda,1679
nasci,1678
crivo,1677
verem,1671
ronda,1670
Darci,1669
trote,1669
pesam,1668
libra,1668
adeus,1657
somou,1653
grana,1651
jatos,1650
rente,1647
tetos,1645
levei,1640
envie,1638
acena,1636
adiou,1634
giram,1631
servo,1626
panos,1625
silos,1622
solda,1621
educa,1619
âmago,1618
duram,1618
amava,1616
Édipo,1613
lenço,1608
sócia,1604
porem,1603
turco,1599
optam,1599
nisto,1598
olham,1598
éguas,1587
adote,1584
moída,1581
depõe,1579
pavor,1579
duque,1572
broca,1568
farol,1565
coxas,1563
crêem,1557
bocas,1555
sumiu,1551
toras,1546
retos,1546
saias,1545
vaias,1543
pinça,1539
focar,1531
colas,1531
lajes,1531
grata,1530
batia,1530
enche,1530
casco,1525
pulse,1524
varas,1521
chego,1521
lapso,1520
adoro,1518
feras,1517
germe,1516
cacho,1516
roles,1509
vosso,1505
saiam,1502
sorri,1500
baias,1493
fardo,1491
cessa,1491
depôs,1488
funil,1487
açude,1484
loira,1479
dreno,1475
edita,1475
imita,1471
marés,1470
exija,1469
pegam,1467
reina,1465
criem,1464
gleba,1463
comia,1460
usará,1459
gados,1458
Verbo,1457
ágeis,1450
potes,1444
acesa,1443
fluir,1442
prove,1442
inata,1441
julgo,1437
atuem,1436
tinto,1433
tenda,1428
casta,1421
ponha,1416
puxou,1416
táxis,1409
sofra,1407
monge,1406
cosas,1404
credo,1398
reger,1397
telão,1394
grato,1390
óvulo,1390
vagem,1387
corno,1385
punha,1382
Ester,1382
dutos,1380
besta,1380
anime,1379
vetou,1378
nodal,1377
pisar,1373
agido,1371
bruxa,1370
gozam,1370
apaga,1361
leões,1361
edite,1359
advir,1359
nulas,1353
torce,1349
cairá,1349
alude,1347
fuzil,1345
macia,1344
boato,1337
balde,1336
abalo,1332
adere,1329
quiçá,1328
leiga,1328
farra,1327
atira,1326
hinos,1322
trios,1321
calha,1319
servi,1318
galos,1318
visar,1317
traje,1313
moços,1313
chove,1312
foros,1311
cegas,1305
ditar,1299
bolos,1298
chata,1297
régia,1296
seiva,1292
Neusa,1284
guisa,1279
trace,1276
cravo,1274
Alpes,1273
fobia,1273
lasca,1272
emana,1270
molas,1270
ousar,1270
ferem,1269
anões,1268
dotes,1267
brava,1265
chuta,1265
débil,1252
diodo,1245
comes,1244
curas,1242
notes,1237
cansa,1233
colhe,1232
xerox,1232
galho,1232
épica,1231
caber,1227
cubos,1225
ergue,1225
ardor,1224
ácaro,1223
linho,1222
sujas,1222
Gauss,1221
Átila,1221
clama,1220
minar,1218
motel,1216
blusa,1212
couve,1212
balsa,1206
talão,1205
urine,1198
gueto,1196
pique,1196
pompa,1195
retém,1194
farto,1192
rolos,1191
visse,1189
órfãs,1187
busto,1187
vença,1186
coeso,1185
farda,1184
sábia,1184
copia,1178
gíria,1172
paira,1169
botou,1169
subia,1168
tigre,1168
sinos,1166
quina,1163
parei,1161
persa,1159
bunda,1158
fecho,1158
furar,1155
ótico,1149
úrico,1148
rimas,1146
geada,1142
merda,1142
tório,1138
revés,1133
Berta,1131
tapar,1128
entro,1128
turbo,1127
golfo,1126
modas,1124
pesem,1122
órfão,1121
choca,1120
platô,1119
obeso,1117
íamos,1114
votem,1101
ameno,1101
manos,1100
filão,1099
mudei,1099
furor,1094
falho,1093
estás,1092
files,1087
socos,1086
abala,1085
miolo,1084
telha,1084
cursa,1083
salsa,1082
mulas,1080
seduz,1078
nexos,1074
opina,1073
poupa,1073
covas,1072
beija,1070
posar,1069
soldo,1068
prego,1067
Évora,1064
veria,1064
ovais,1063
hindu,1063
doada,1061
fixam,1060
mágoa,1059
sujos,1056
arado,1055
gruta,1054
verme,1053
rugas,1048
judia,1046
lisos,1046
foice,1040
pesou,1040
cunha,1039
haras,1038
falem,1036
moveu,1034
seara,1031
torto,1029
mexeu,1026
Morse,1025
crias,1023
brejo,1022
mediu,1020
lunar,1020
omite,1019
isola,1019
matos,1017
naves,1017
Aarão,1016
leais,1012
tenra,1010
doido,1010
burra,1009
magna,1007
busco,1005
baila,1004
menus,1003
parti,1002
bário,1001
papas,999
graxo,997
finge,996
jogue,994
névoa,994
anota,993
nutre,986
opaco,986
inova,983
armou,982
facão,981
apito,980
viúvo,979
odeia,979
cedro,979
bebem,977
légua,974
frade,971
vagão,971
Berna,970
ereto,968
frevo,967
dirão,967
gerem,964
saúdo,961
tirei,957
bonés,953
plane,952
canos,952
findo,948
valsa,948
cacos,948
ligue,947
ereta,946
damas,946
bebia,944
teias,937
agita,937
coesa,936
páreo,936
macio,934
manta,930
cesto,930
valha,929
rasas,925
iscas,925
meteu,924
radio,922
surja,922
bagas,917
brota,914
rosca,913
fugaz,913
turca,911
selar,909
rumor,904
zerar,903
darei,901
migra,899
taxar,898
forca,897
brisa,896
árido,895
ocupe,895
levas,892
livra,892
viera,892
optei,891
agiam,891
dueto,890
águia,890
tesão,886
cocos,885
laico,885
sabes,884
loura,884
rolou,884
vivam,882
bebeu,881
mogno,881
fumam,881
lanço,877
funde,877
ronco,877
onças,875
frita,873
direi,873
lixão,871
prece,871
sigam,870
topos,868
trair,866
sumir,865
sauna,862
fugia,859
inato,856
chame,856
matem,855
goste,855
vibra,854
brasa,849
filma,849
ousou,849
citei,847
banir,846
frito,844
palmo,844
cupom,843
veado,843
húmus,839
tocha,838
taipa,838
batom,832
pedal,831
louro,827
gêmeo,825
laica,821
olhei,821
rezas,817
hélio,813
oásis,813
morna,813
pinga,810
caiam,806
deduz,804
abram,800
lucra,798
miúdo,797
ouros,797
sanha,796
broto,795
caças,795
ocaso,794
sacou,792
leiam,791
infra,790
refaz,790
velar,788
sopas,786
povão,785
casam,785
aceso,784
álibi,782
sírio,781
baião,781
raias,781
licor,779
valas,777
opaca,777
sedia,769
hajam,768
Saara,768
tumba,768
pivôs,767
pegue,767
afete,765
abusa,764
mudos,764
polis,763
cuide,763
criei,763
supre,763
istmo,762
duais,761
sofri,760
guiam,759
fosco,755
pente,754
amena,752
barca,749
reler,747
maços,747
notei,747
falte,744
patos,744
tombo,742
dista,741
itera,740
chaga,740
tecem,739
pinto,738
becos,738
Érica,735
caída,730
acolá,729
tapas,727
pluma,727
VARIG,725
bocal,724
nozes,724
morra,723
vulva,722
feche,722
sapos,722
surra,721
apóie,720
âmbar,719
curvo,718
aluga,718
movia,717
natos,716
sacro,714
sutiã,714
talco,714
vagar,713
Lenin,712
ódios,712
ninfa,712
cedem,709
cinta,708
corra,708
cavar,708
opere,706
voraz,706
lides,705
plebe,701
vodca,701
liceu,700
pazes,700
parem,700
teceu,698
fútil,696
porca,693
rublo,693
áurea,692
graxa,690
legou,690
segui,689
limas,685
ultra,684
matiz,680
pires,680
cerda,677
lerem,676
viril,674
exime,674
zebra,673
cocho,672
molda,672
garfo,670
régio,668
derem,668
bulas,668
latão,666
negue,666
lenho,665
faliu,664
traiu,664
poses,663
algoz,661
multi,658
aloca,658
mudem,656
vulgo,655
bicha,655
menta,653
sitio,652
fluem,648
azedo,647
virei,647
frisa,646
musas,644
podas,643
abade,643
casei,642
cueca,642
girou,641
parta,641
rodou,640
pomba,638
rudes,634
ítens,634
baías,634
coito,634
armam,633
bodes,633
cetim,631
manso,629
dique,627
onera,624
cosmo,624
bazar,624
tarda,621
dilui,620
aceno,619
brita,618
ditam,618
giros,618
seixo,612
tarja,612
tampo,609
reúna,608
orgia,608
magos,607
erram,606
ranço,605
forja,605
poças,605
ávido,604
magno,603
podes,603
pisou,601
rouca,599
raspa,599
antro,598
finda,598
perco,597
dosas,596
acata,594
tenaz,593
axila,591
sigma,590
vazou,590
sopra,590
salve,590
sótão,587
cruas,586
adido,584
gaita,583
sujar,583
somem,582
pinha,581
morno,581
posou,581
lebre,579
pipas,579
ovino,579
nadas,577
preza,577
halos,575
dosar,574
rapto,571
goela,571
custe,571
prime,570
tricô,569
lesar,568
mansa,568
fones,567
remos,567
míope,566
Chica,564
hífen,564
marra,564
mamar,563
pende,562
salga,560
sofás,560
caíam,560
alçar,559
áureo,554
lotou,553
troço,553
odiar,553
xisto,551
milha,550
lusos,549
feias,548
dardo,545
taças,545
carpa,544
saúda,544
posam,540
apóio,539
decai,538
apuro,538
talos,537
saíra,536
mirar,534
reviu,533
dúbia,533
senda,532
jurou,532
ileso,532
bobos,529
deita,528
vazar,527
ursos,525
andei,525
burla,524
magma,524
porra,524
herda,522
notam,521
jaula,521
pilão,520
loiro,520
viaje,519
terna,518
rezam,517
varie,515
assaz,514
capuz,514
baque,514
maçom,513
cubra,513
ponho,513
verse,510
lotar,510
teima,510
venal,508
janta,505
morei,505
usura,504
ecoar,500
incas,498
junte,498
pagão,498
canas,497
maria,496
dates,495
árida,495
vague,495
mexem,494
xiita,493
friso,492
micos,492
curte,492
pasmo,489
reuni,489
priva,489
bodas,488
feios,488
caiba,487
aliou,487
catar,485
vendi,485
reste,484
cavas,483
ralos,483
parir,482
gumes,481
jurar,481
domar,480
irmos,479
brado,477
ficas,476
olhem,476
odeio,475
árias,474
pecar,472
puxam,472
arara,469
torpe,467
Kazuo,467
Argos,465
ducha,465
aliam,464
doida,464
miúda,464
bamba,463
lemas,462
goles,461
sílex,460
tirem,460
naipe,460
riais,459
lonas,459
borra,458
rósea,458
vadio,457
tacos,457
morde,457
refez,457
vênia,456
repõe,456
botes,455
eleve,452
tecle,451
gêmea,449
liras,449
pampa,448
reses,447
lotam,447
tonto,447
perus,447
radia,446
fumou,446
toada,445
relva,444
anzol,444
tocas,442
regia,442
cobro,441
topou,441
cassa,440
rifle,439
figos,439
durmo,438
truta,436
canja,434
corri,434
penca,433
guiou,432
serva,432
adega,431
selou,431
dúbio,431
ávida,431
ousam,431
pulga,430
manha,430
cipós,429
mexia,429
ouçam,429
logra,428
lesse,427
bruxo,426
corro,426
cisma,426
lilás,426
tolos,425
prumo,423
apure,423
forra,423
ateus,422
cupim,421
cisne,421
rendo,421
lorde,421
obvio,421
escoa,420
paulo,419
feudo,418
múmia,418
gomas,417
abafa,417
turva,416
horda,415
nafta,414
sarna,413
rolha,411
Cátia,410
obesa,409
gaste,409
rodam,408
polvo,408
benzo,404
cante,404
coros,403
caíra,403
enjôo,403
sales,403
errei,403
pingo,401
baita,400
turba,400
maias,398
poria,398
agito,398
talha,397
cuido,397
favas,396
ardil,396
rolam,396
assar,394
soava,394
dormi,394
pulos,393
treme,392
feria,391
calou,391
grilo,390
fusos,390
checa,390
netas,389
pudim,389
tufão,388
harpa,388
pagãs,388
bóias,388
fôrça,386
meada,386
secou,386
ruiva,386
celta,385
ajudo,384
noras,382
meiga,381
ostra,380
anote,378
corvo,378
furta,377
lavou,377
puniu,375
logro,375
urubu,374
varão,371
cesse,371
roxas,369
tosco,369
picar,367
focam,365
lavam,365
voava,365
faina,364
situe,364
ceras,364
atado,364
colou,364
tacho,363
chalé,363
pinho,362
cetro,362
ganso,362
varre,361
benta,360
datar,358
ecoam,357
pulam,357
poção,356
peçam,356
gambá,356
garis,355
bromo,355
rompa,355
digne,355
Linus,355
porre,355
furou,355
púbis,354
uniam,354
sunga,354
rezou,353
tetas,351
ginga,351
curam,351
ânodo,350
trena,350
mário,350
andor,350
rasgo,350
adiam,349
polca,348
tosca,348
bemol,347
treva,347
gesta,346
lacre,344
puxão,341
sabre,341
matei,341
vicia,340
brabo,340
torra,339
pousa,339
rasga,338
falir,338
beato,337
infla,336
curou,335
ripas,334
viajo,333
torço,332
ditou,332
louvo,332
pavio,332
gorro,332
blefe,331
jarra,331
filia,330
preze,329
silva,328
sofro,328
lutei,328
moela,327
clips,326
exala,326
botei,326
achem,325
dobre,325
mouro,324
vedar,324
róseo,324
sebos,323
jegue,323
irado,322
aloja,322
alado,322
jarro,321
topar,321
brios,321
vinga,320
remar,319
cedia,318
unção,318
supôs,318
pulsa,315
aguas,315
audaz,313
suado,313
ábaco,312
expus,312
nasça,312
atear,312
sósia,312
ilude,312
moita,309
zíper,309
braba,308
turvo,308
reles,308
vaiar,307
morri,307
escol,307
jorro,307
purga,306
pariu,306
coçar,304
macas,304
babás,302
legar,301
esvai,301
sagaz,300
bueno,299
favos,299
raiar,299
riram,298
fruir,297
paras,296
temeu,296
agirá,295
síria,294
cubas,294
pombo,294
facho,293
sedas,293
paste,291
citas,290
ferve,290
Dácia,289
cioso,289
murro,288
reaja,288
eteno,288
ninar,288
rixas,288
baixe,288
subam,285
liame,285
metia,285
louva,285
parca,284
toldo,283
achas,283
hímen,282
divas,282
fujam,282
metem,280
fazes,280
potro,280
regeu,279
apita,278
venci,278
coxim,277
riste,277
tatus,276
caçam,275
sesta,273
deves,272
Esopo,272
douto,272
douta,271
pecou,271
pavão,269
gomos,268
bosta,268
mimos,267
xinga,266
Éfeso,265
bolão,265
gozou,265
lesma,264
lidou,264
corar,264
tanga,264
trenó,263
tomba,262
optem,262
bicas,261
linfa,260
nódoa,260
ecoou,260
alhos,260
horto,260
susta,260
alada,260
parco,259
dante,259
lírio,259
antas,259
boina,258
totem,257
Rouen,256
vaiou,255
Malba,255
touca,255
nitro,254
moves,254
tonta,253
bumbo,252
sento,252
tupis,251
funis,251
vária,251
lixas,250
avais,250
ruivo,250
alias,249
garoa,248
animo,248
jorra,248
sejas,248
iluda,247
beata,247
punem,246
focas,246
roçar,246
foste,246
docas,246
canga,246
vespa,245
creia,245
serás,245
aguça,245
nadam,245
fiado,245
tapes,244
jazia,244
cervo,244
lulas,243
pores,242
taxes,242
focou,242
emita,241
bardo,239
povoa,238
venta,238
secam,238
desça,238
mores,237
carão,237
mirra,236
césio,236
pecam,236
exijo,236
chova,236
apega,235
rojão,235
glosa,235
calam,235
roxos,235
dotou,235
demão,234
jazem,234
desci,234
enfia,232
corto,232
eleja,232
tripa,231
oxido,229
truco,229
teres,229
Edite,229
azeda,229
traem,229
baniu,229
galão,228
lutem,228
fixem,228
vivaz,228
harém,228
afina,227
solte,227
bruma,227
loção,226
mecha,226
rumou,225
drena,225
botam,225
juram,224
lusas,223
minam,223
freia,222
colha,221
titia,221
oxida,220
caves,220
solas,220
forço,220
regar,219
pegas,219
canso,219
pirão,219
intui,219
rouco,218
iates,218
alçou,217
abole,217
china,217
juras,217
rubro,217
gatas,217
meigo,216
bucha,216
anule,215
obsta,215
fosca,214
lupas,214
insta,214
minis,214
taras,214
sugam,214
papos,214
birra,213
burgo,213
ponde,213
duela,213
polir,212
Abner,212
tonel,211
afago,211
luxos,211
siris,210
dizes,210
pesas,210
afegã,210
arder,210
fieis,210
atada,209
ermos,209
andem,208
clava,207
sagas,207
negão,207
serio,207
podar,207
gemer,205
junco,204
ardia,203
locar,203
ágata,203
garça,202
cumes,201
ceias,201
ateou,200
trema,200
amara,198
capes,198
copie,198
neném,198
croma,197
cisco,197
evito,197
berro,197
rubra,197
etano,196
baste,196
atuei,196
ateve,196
atire,195
mudez,195
viela,195
berra,194
comam,194
guris,193
cuíca,193
causo,193
incha,193
elegi,192
vesti,192
prezo,191
volve,191
cacto,191
zomba,191
ceifa,190
gongo,190
calvo,190
bufão,189
casto,189
irada,189
igapó,188
talho,188
molha,188
zumbi,188
exiba,188
titãs,188
numas,188
pisam,187
pisca,184
paire,184
rédea,183
sifão,183
ciosa,183
areal,183
cavam,183
manas,183
lavas,182
suada,182
avise,182
ancas,181
amora,180
saúva,180
draga,179
dedão,179
afros,179
ardis,178
troça,178
corja,178
minou,178
bílis,177
fluiu,177
safar,177
chore,177
putas,176
vagam,176
arcam,176
saram,176
ímpio,175
travo,174
salmo,174
durma,174
trapo,174
cegar,174
despe,173
punia,172
fedor,172
adoto,172
espia,172
bolar,172
vicio,172
musgo,171
urgia,171
beque,171
finca,171
nadou,171
adaga,170
ogiva,170
surte,170
fomes,170
tolas,170
prado,169
tecia,169
pomos,169
breca,169
vetam,169
traía,168
talhe,168
viris,168
puser,167
sitos,167
rumar,167
coice,167
timão,166
terás,166
verei,166
bagos,166
ralar,166
átona,164
verás,164
lábia,164
bocha,164
alaga,163
panda,163
fofas,163
ilesa,163
sarar,163
alvas,162
espiã,162
gozem,162
renas,161
Emaús,161
manca,161
brada,160
ágios,159
acate,159
estio,159
bobas,159
sirvo,159
neves,158
rogar,158
tiara,158
viole,158
apara,157
iniba,157
quita,156
tinas,156
Alair,156
honre,155
cúria,154
opala,154
afoga,154
morem,154
meçam,154
deres,154
bolou,154
mirou,154
coifa,153
melar,153
cospe,153
unirá,153
batel,152
fluía,152
monto,151
gruda,151
lesam,150
ébano,150
ésimo,150
zelam,150
lerdo,150
chiar,150
fofos,149
ladra,148
Kioto,147
fazei,147
rimos,147
fores,146
falhe,146
verte,146
ative,146
trais,146
colhi,145
lótus,145
titio,144
arcou,144
freou,144
sujam,144
usara,144
cuias,143
gemia,143
regas,142
andas,142
asses,142
acuse,141
moura,141
crina,140
arcas,140
movam,139
ruido,139
viste,139
bucho,139
recue,139
garbo,139
baços,138
piche,138
pinte,138
tolhe,138
limpe,138
sépia,137
peras,137
guria,137
lauda,137
opino,137
fitou,136
manco,136
poupe,135
latir,135
menti,135
voado,135
catre,134
rasto,134
rimar,134
bebes,134
entoa,133
pasme,132
coíbe,132
monja,132
finta,132
vazam,132
reine,132
Acker,132
leria,132
banjo,132
selas,132
oxalá,131
minto,130
aftas,130
crava,129
vadia,129
seque,129
paute,129
rezei,129
encha,128
afiar,128
rotos,128
chupa,127
chegá,127
rajas,126
volvo,126
fados,126
fumei,126
biela,126
calva,126
acuda,126
punam,125
golas,125
trajo,125
cinde,125
Algol,125
suava,125
ébrio,124
cozer,124
tição,124
arpão,124
gozos,124
piore,123
roube,123
auras,123
capte,123
gabar,122
casso,122
lince,122
culpo,122
edito,122
valho,122
borde,121
hunos,120
sonhe,120
cavou,120
uivos,120
quepe,120
pedis,120
zerou,119
sumia,119
braça,119
notem,119
arque,119
brigo,118
rubis,118
ameba,117
erres,117
toros,116
gemeu,115
polia,115
digas,115
batam,115
acuso,114
senos,114
doído,114
cujus,114
logre,114
vilãs,114
passá,113
grite,113
soais,113
velam,113
caspa,113
ágape,112
ésima,112
ousei,112
tires,112
omita,112
multo,112
lerei,111
romãs,111
araçá,111
coçou,111
pança,111
colam,111
ronca,110
rifas,110
enjoa,110
furam,110
gamão,109
vagou,109
bicar,109
coser,109
urros,109
calço,108
faças,108
puxei,108
tenro,108
xucro,108
rabos,108
bahia,107
reagi,107
salte,107
guizo,107
testo,107
curse,107
previ,107
cútis,106
verga,106
rusga,106
danço,106
