word,Freq
Órion,106
penar,106
cerol,105
fitar,105
nutro,105
varou,105
rufar,105
rumam,105
mines,105
cerro,105
afere,105
trufa,104
maças,104
pulei,104
cruze,104
varar,104
atéia,104
ígnea,104
cílio,104
lidem,104
rirem,104
autua,103
laçar,103
asnos,103
zanga,103
firam,103
trova,103
atine,103
peque,103
lixar,103
desço,103
átono,102
doava,101
anciã,101
casse,101
liste,101
corou,101
ajudá,100
munir,100
checo,100
sacia,100
sismo,99
chico,99
jurei,98
malta,98
valos,98
molhe,98
nesga,98
saxão,98
socar,98
vesgo,98
soará,97
clamo,97
topei,97
afixo,97
cedam,97
assis,97
surta,96
nevar,96
fujão,96
choça,96
lhama,96
beiço,96
atura,96
topam,96
temam,96
apena,95
anelo,95
boldo,95
avaro,95
imite,95
tacar,95
lambe,95
talas,94
ufano,94
atiça,94
brevê,94
trina,94
ítalo,94
isole,94
lerão,93
brote,93
acode,92
durem,92
grafa,92
selam,92
nacos,92
rijos,92
miram,92
soado,92
hiena,92
hulha,91
roque,91
torça,91
farás,91
mates,91
cerra,91
obvia,91
miras,91
mexam,91
dubla,90
abale,90
coado,90
rezes,90
mitra,90
afaga,90
sujou,90
içado,90
iceis,89
pônei,89
fumem,89
orlas,89
fuçar,89
falto,89
bujão,89
cucos,88
frite,88
doará,88
fiapo,88
vendê,87
acato,87
sacam,87
casem,87
gibão,87
aliem,87
exigi,87
repôs,87
japão,86
vinco,86
releu,86
vedam,86
gosma,86
magoa,85
apele,85
coram,85
contá,85
odiou,85
deito,84
caçou,84
vives,84
Dafne,84
xérox,84
supus,83
oporá,83
leoas,83
agira,83
Peano,83
cinge,83
anoto,83
vedou,83
disca,82
ardem,82
pasma,82
galas,82
judas,82
boiar,82
símio,81
babar,81
gnomo,81
azoto,81
citem,81
rides,81
mamou,81
malho,81
lesou,80
rapta,80
penou,80
abano,80
avelã,80
grude,80
orava,80
furna,79
sulfa,79
bates,79
foras,79
uivar,79
ruela,78
viuva,78
atuns,78
foles,78
dotam,78
reata,77
cidra,77
zonzo,77
coíba,77
ornar,77
pisei,77
gamos,77
fluam,77
finjo,77
emula,76
orçar,76
doída,76
abana,76
cotar,76
danem,76
treta,75
metam,75
floco,75
revia,75
Acaia,74
situo,74
opine,74
legas,74
calca,74
relia,73
aldeã,73
bules,73
féria,73
remir,73
atiro,73
votes,73
papão,73
aviar,73
varam,73
couto,73
fresa,73
cegou,73
gelos,73
gelar,72
enchi,72
peita,72
taque,72
sobro,72
torci,71
natas,71
guiem,71
assai,71
cardo,71
ferra,71
culpe,71
picão,70
porei,70
luzir,70
álamo,70
carpe,70
adore,70
piava,70
comas,70
finja,70
migre,69
acuar,69
tacha,69
tampe,69
rogos,69
selim,69
deite,69
tapou,69
raiou,69
miado,68
ganhá,68
omega,68
tomas,68
fixei,68
provo,68
girem,68
xales,67
picam,67
corça,67
lavei,67
tombe,67
chuto,67
quedo,67
geria,67
vaiam,66
pifou,66
picou,66
tardo,66
rompi,66
pisco,66
vedes,65
rales,65
aires,65
sarou,65
anglo,65
formo,65
emiti,65
silvo,65
sugou,65
tabas,65
agite,65
lagar,64
canse,64
bebam,64
cures,64
exile,64
limar,64
bento,64
apare,64
rijas,64
mamam,64
dilua,63
bisão,63
evade,63
içada,63
gravo,63
cuidá,62
onere,62
untar,62
fauno,61
ígneo,61
vigie,61
farpa,61
soles,61
vinde,61
sujei,61
anexe,61
ralas,61
olhai,60
morsa,60
moras,60
aludi,60
pecas,60
pedes,60
roído,60
sorvo,59
aviva,59
lerda,59
zeram,59
vente,59
minta,59
paris,58
anuir,58
nenês,58
êmulo,58
caiar,57
adiem,57
taxam,57
bóiam,57
frise,57
sorve,57
broas,57
cismo,57
aflui,57
geriu,57
foque,57
tesos,57
coada,56
parvo,56
calem,56
ousem,56
trepa,56
treco,56
apear,56
unira,56
pedro,56
impus,56
colho,56
cobri,56
morse,56
veres,56
batas,56
tremo,56
pensá,55
voltá,55
alisa,55
bicam,55
babas,55
catam,55
fisga,55
alces,55
regue,55
exila,55
dites,55
argúi,55
picas,55
nevou,55
ardeu,55
deixá,54
togas,54
furão,54
coçam,54
sonso,54
reúno,54
freie,54
urdir,54
bulir,54
alçam,54
dedal,54
honro,54
galga,54
sitas,54
nutri,54
rendi,54
suais,54
meião,54
vesga,54
taxou,54
ferva,54
exuma,53
amais,53
ninas,53
provi,53
nardo,53
sanou,53
janto,52
luzia,52
rimam,52
focai,52
colem,52
tinir,52
gerai,52
narro,52
abata,51
doure,51
rogou,51
chamá,51
alugo,51
beije,51
apeou,51
rugir,51
arada,50
lacra,50
ungiu,50
patuá,50
vovós,50
ditem,50
pagem,50
medra,50
nutra,50
alves,50
penam,49
vinca,49
mijar,49
melro,49
avara,49
lidei,49
sebes,49
remam,49
quede,49
bique,49
sagra,49
alija,49
lotai,49
rogue,49
trazê,48
curti,48
gelou,48
rezem,48
dopar,48
rodei,48
traia,48
rocas,48
fende,48
fixes,48
atina,48
beiro,48
pesco,47
ímpia,47
amará,47
orcas,47
calho,47
crede,47
amaro,47
becas,47
pelar,47
vires,47
dumas,46
xingo,46
filio,46
escoe,46
tíbio,46
evoco,46
ornam,46
acene,46
ungir,46
catou,46
elejo,46
fedia,46
ateia,46
buscá,45
choco,45
latem,45
cucas,45
babão,45
reajo,45
vibre,45
lavem,45
locas,45
rodos,45
cruzo,45
doíam,45
filmo,45
traze,44
traja,44
lemes,44
tapam,44
chiou,44
elmos,44
doara,44
sopés,44
errem,44
latia,44
mofar,44
capar,44
venço,44
rifar,43
ceara,43
doura,43
jazer,43
andes,43
fiava,43
bigas,43
zelem,43
aderi,43
colhê,42
rolas,42
trota,42
zelou,42
odeie,42
moais,42
jesus,42
jorge,42
sarça,42
mixto,42
ceará,42
círio,42
sopre,42
gabam,42
entrá,42
patim,42
cantá,42
famas,42
adoça,42
curei,42
ronde,42
omiti,42
emane,42
socas,41
vovôs,41
bolei,41
exibi,41
rogai,41
prive,41
darás,41
tremi,41
apago,41
limes,41
armes,41
aguar,41
tróia,40
enoja,40
safou,40
arfar,40
iludo,40
roçam,40
fingi,40
coxos,40
picha,40
chica,40
cindo,40
datou,40
sonsa,40
gemem,40
marta,39
rosna,39
coeva,39
sorva,39
bretã,39
peido,39
dália,39
ufana,39
morrê,39
jarda,39
aloés,39
refiz,39
voará,39
bauru,39
exima,39
ataco,39
putos,38
regam,38
brida,38
datem,38
filar,38
adira,38
roída,38
sinas,38
gerei,38
sonos,38
cries,38
saido,38
salda,38
bufou,37
omito,37
pumas,37
nabos,37
benze,37
tapão,36
folgo,36
tantã,36
socou,36
tomai,36
masca,36
figas,36
catas,36
fedem,36
olhas,36
fitam,36
finde,35
bulia,35
calei,35
cegam,35
xelim,35
rodem,35
mandá,35
asile,35
calas,35
suste,35
enfio,34
ejeta,34
atola,34
dirás,34
afixa,34
fumes,34
morda,34
cagar,34
blefa,34
educo,34
anela,34
paria,34
sarem,34
locou,34
louve,34
latiu,34
melou,33
óbolo,33
chupe,33
rumem,33
danar,33
lesem,33
somei,33
basto,33
barre,33
ouves,33
souza,33
velou,33
ergui,33
atava,33
dançá,32
tratá,32
domou,32
roçou,32
babam,32
raspe,32
furte,32
abeto,32
Épiro,32
ireis,32
estai,32
ferre,32
bambo,32
tolha,32
sorta,32
chiam,32
opões,32
mimar,32
papou,32
erode,31
odiei,31
clame,31
búzio,31
rugia,31
anuiu,31
soque,31
urrar,31
encho,31
acabá,31
dotem,31
cites,31
tache,31
podam,31
colei,31
dares,31
boiei,30
atraí,30
ázimo,30
fales,30
ibero,30
negas,30
orçou,30
sumam,30
ergam,30
antão,30
armem,30
copio,30
limpá,29
trino,29
catei,29
gozei,29
rugiu,29
virás,29
redil,29
serro,29
expia,29
sarda,29
papei,29
filie,29
forje,29
serre,29
resma,29
teimo,29
assem,29
vario,29
argui,29
comei,29
papar,29
surgi,29
zonza,28
acuou,28
oitão,28
fujas,28
jecas,28
vibro,28
coevo,28
mugir,28
sarei,28
adiei,28
fátuo,28
volva,28
atuai,28
assas,28
supri,28
aparo,27
imito,27
armei,27
rogam,27
tomes,27
firmo,27
mirem,27
assam,27
obste,27
exara,27
areja,27
juntá,26
orado,26
cosia,26
freme,26
nadei,26
vazem,26
cuspo,26
inibi,26
opero,26
pulem,26
cotes,26
narre,26
listo,26
grifa,26
cívil,26
crido,25
murar,25
fervo,25
beire,25
quipá,25
sacis,25
ralou,25
caçoa,25
pesei,25
urino,25
curem,25
temes,25
teçam,25
penda,25
asila,25
mordo,25
cedes,25
lucre,25
zerem,25
grafe,25
nauta,25
risse,25
ateis,24
eximo,24
gonzo,24
pouse,24
chefa,24
sumas,24
cuspi,24
urram,24
jejua,24
traio,24
mijou,24
lácio,24
forre,24
riria,24
inove,24
gagos,24
bolam,24
herde,24
assou,24
vejas,24
sujem,24
fundi,24
aluda,24
tacou,24
urgir,24
locam,24
uivou,24
petiz,24
sudão,23
hurra,23
caido,23
imola,23
vedas,23
burle,23
lenga,23
afobe,23
olhes,23
urrou,23
abati,23
rimes,23
lopes,23
dizei,23
eiras,23
tacam,23
locai,23
amola,23
enojo,22
zarpa,22
perdê,22
poupo,22
mordi,22
crema,22
feder,22
gorou,22
babou,22
ameça,22
botem,22
erija,22
cuspa,22
regou,22
remou,22
capto,22
premo,22
heras,22
ameia,21
gostá,21
brama,21
giras,21
davas,21
pifar,21
poncã,21
adida,21
panca,21
inala,21
reavê,21
furei,21
gazua,21
cubro,21
atido,21
elevo,21
puxem,21
bufar,21
vexar,21
jante,21
enfie,21
minem,21
sitia,21
brigá,21
brins,21
falda,21
fendo,21
douro,21
etilo,20
amole,20
zunir,20
magoe,20
ribas,20
tussa,20
gomes,20
urgiu,20
corôa,20
anulo,20
irias,20
ralam,20
uivam,20
tosar,20
leses,20
ecoem,20
querê,20
ladro,20
tinam,20
tirai,20
coles,20
foges,19
afogo,19
aceto,19
mirei,19
galgo,19
proas,19
guiei,19
rolei,19
funga,19
varra,19
furem,19
cotou,19
sanas,19
freta,19
afine,19
relês,19
teime,19
plota,19
fruem,19
fitei,19
rolem,19
ditei,19
andré,19
cisca,19
gajos,19
voara,19
enchê,18
egito,18
pescá,18
rifou,18
vingo,18
cales,18
legam,18
gabou,18
ralha,18
crave,18
gorar,18
emito,18
vetei,18
mogol,17
vazas,17
alvor,17
girei,17
viuvo,17
espio,17
aterá,17
chupo,17
revir,17
aduba,17
rapou,17
adula,17
rapar,17
dopou,17
muniu,17
joana,17
metes,17
quito,17
jogai,17
saímo,17
diste,17
falia,17
goiás,17
remis,17
adita,17
prová,17
sondo,17
preme,17
ruirá,17
benza,17
mantê,16
chorá,16
sentá,16
roíam,16
animá,16
nabla,16
abres,16
bania,16
xarás,16
afiam,16
mofou,16
orçam,16
abafe,16
rires,16
sonde,16
recaí,16
cauta,16
vares,16
aviam,15
sovas,15
urdem,15
chale,15
pifes,15
turve,15
povoe,15
pisem,15
cacei,15
urdiu,15
solam,15
afiou,15
laçam,15
rache,15
césar,15
lucas,15
fusco,15
atino,15
sabei,15
miava,15
corrê,15
largá,15
aguce,15
aches,15
posei,15
anuas,15
braga,15
banhe,15
aludo,15
aforo,14
torná,14
abusá,14
carpi,14
viras,14
laçou,14
grila,14
bôers,14
pluga,14
sedie,14
ameis,14
salde,14
depus,14
multe,14
dosou,14
lavre,14
ature,14
dopam,14
rompo,14
cortá,14
corei,14
paula,14
capam,14
soara,14
vicie,14
rirão,14
zeres,14
lates,14
rimou,14
éreis,14
louçã,14
sorti,14
leias,14
cavei,14
legai,14
verti,14
bebei,14
fuças,14
bufei,13
devas,13
trocá,13
fechá,13
mucos,13
reges,13
brade,13
jacas,13
jorre,13
murou,13
podou,13
rapas,13
zumbe,13
despi,13
infle,13
calce,13
haure,13
apite,13
exibo,13
melas,13
urdia,13
pendo,13
formá,13
ouvis,13
aboli,13
sugue,13
levai,13
vades,13
tosas,13
quitá,12
deitá,12
judio,12
erras,12
finco,12
adito,12
piais,12
sacie,12
luzem,12
lamba,12
aliso,12
lixam,12
remói,12
eriça,12
poliu,12
vedem,12
xucra,12
mofam,12
tinja,12
sigas,12
farte,12
faros,12
abras,12
moíam,12
azula,12
sulca,12
zango,12
jurem,12
purgo,12
adoço,12
peida,12
posem,12
nadem,12
racho,12
domam,12
munia,12
minei,12
afixe,12
privo,12
balia,12
bales,12
laces,12
domes,12
variá,12
tinia,12
parai,12
somes,12
ranja,12
topai,11
irdes,11
alugá,11
tentá,11
duele,11
topem,11
varri,11
visei,11
afoba,11
freei,11
dosam,11
filou,11
drene,11
arava,11
falai,11
operá,11
momos,11
ouças,11
sovar,11
fiche,11
expio,11
rejam,11
tocai,11
solou,11
sofrê,11
vetas,11
notai,11
sobes,11
leres,11
rajar,11
varro,11
vivei,11
lotas,11
feres,11
gelei,11
vetes,10
molhá,10
nascê,10
limai,10
reate,10
orlam,10
ilhou,10
papam,10
penei,10
ornou,10
topas,10
coava,10
ganir,10
taxem,10
manja,10
benzi,10
pauto,10
teclo,10
tapem,10
angra,10
borre,10
congá,10
bafos,10
rejas,10
boiou,10
medes,10
fraga,10
visas,10
tossi,10
buliu,10
ousas,10
supro,10
piado,10
gritá,10
cifre,10
volvi,10
rondo,10
verta,10
primá,10
tesas,10
roubá,9
descê,9
aferi,9
aloje,9
brito,9
cagou,9
inale,9
nunes,9
urano,9
bundo,9
manjo,9
manés,9
abafo,9
lambo,9
atiço,9
borro,9
zumba,9
banem,9
zagas,9
danei,9
adoce,9
pules,9
luziu,9
bicou,9
andai,9
espie,9
prema,9
mires,9
drago,9
arguo,9
varem,9
entôo,9
cavem,9
apagá,9
reboa,9
votas,9
ceado,9
topes,9
boles,9
dures,9
movei,9
fiara,9
podei,9
cegue,9
verto,9
ficai,9
geras,8
seles,8
calçá,8
jantá,8
mames,8
lutes,8
inche,8
ungia,8
gania,8
turbe,8
cozem,8
isolo,8
intuo,8
afino,8
danou,8
tatua,8
socam,8
filem,8
rumas,8
cotam,8
lixem,8
alego,8
fatie,8
muras,8
feraz,8
balir,8
piauí,8
ganiu,8
ranjo,8
abane,8
coces,8
vigio,8
babes,8
vexes,8
loque,8
carmo,8
pisas,8
coara,7
gravá,7
vexem,7
cinja,7
vigiá,7
fumas,7
geles,7
rasgá,7
reato,7
marcá,7
regre,7
flavo,7
porás,7
gagas,7
tietê,7
raspo,7
fulge,7
cozia,7
fuçam,7
pinço,7
premi,7
aviou,7
zurro,7
alcem,7
atole,7
sambo,7
rogas,7
ilham,7
menir,7
autue,7
lavro,7
arfou,7
vaiem,7
bufam,7
caibo,7
limou,7
iludi,7
mijam,7
vetem,7
afira,7
orgem,7
safam,7
sarai,7
votai,7
casai,7
temei,7
zombe,7
ralho,7
emano,7
dotas,7
lutai,7
batei,7
goras,7
tacas,7
rimem,7
selem,7
filam,7
peite,7
zelei,7
finto,7
cinda,7
vidra,7
vagai,7
fruam,7
nadai,6
rapem,6
acudo,6
cosem,6
caias,6
lacei,6
lançá,6
aveio,6
pregá,6
tampá,6
fugis,6
alcei,6
espiá,6
crera,6
gália,6
jogas,6
emule,6
munem,6
selei,6
acudi,6
tosta,6
abris,6
abreu,6
cacas,6
apeia,6
rufam,6
usais,6
lobão,6
medre,6
enjoe,6
rapam,6
bufas,6
intuí,6
mimou,6
apolo,6
lotem,6
arfam,6
fedeu,6
aliei,6
picho,6
fuçou,6
coroe,6
criva,6
bolem,6
eximi,6
curai,6
nasço,6
mugia,6
côdea,6
arará,6
sanam,6
entoe,6
vazes,6
velem,6
tinem,6
gastá,6
jazeu,6
mugiu,6
roces,6
remes,6
sousa,6
lesei,6
nanas,6
insto,6
nanar,6
fujir,5
unges,5
vencê,5
duble,5
víeis,5
jures,5
dopes,5
brame,5
assei,5
freto,5
sobrá,5
tendê,5
avisá,5
cozas,5
tanja,5
surre,5
ardes,5
masco,5
ilhar,5
lobas,5
ursas,5
doerá,5
ceava,5
viana,5
tapei,5
toste,5
sambe,5
gelam,5
useis,5
assoa,5
viena,5
cocal,5
acuam,5
pegai,5
aturo,5
exale,5
trepo,5
zuniu,5
avive,5
exare,5
trepe,5
miara,5
mexas,5
fruiu,5
penes,5
lambi,5
calco,5
emulo,5
gorai,5
morai,5
untou,5
jubas,5
ralem,5
veles,5
ceiam,5
lixou,5
geres,5
inste,5
atuas,5
miais,5
erigi,4
solei,4
orará,4
coroá,4
içara,4
ornem,4
herdá,4
pagai,4
judiá,4
aguai,4
jazes,4
fruía,4
puxai,4
gloso,4
gajas,4
geais,4
cozeu,4
julgá,4
crerá,4
ganes,4
forçá,4
munis,4
subis,4
ocupá,4
xingá,4
argua,4
unimo,4
fruis,4
educá,4
hajas,4
zerei,4
zunem,4
êmula,4
chiem,4
remem,4
cacem,4
ateie,4
alago,4
sovou,4
mudes,4
afiem,4
coais,4
cagam,4
cisme,4
salgo,4
ralei,4
matai,4
calai,4
roera,4
ulula,4
mimam,4
rufem,4
domei,4
geado,4
coaxa,4
doera,4
rumei,4
zanza,4
catem,4
tangi,4
rifam,4
jinga,4
pince,4
mofas,4
saara,4
drogo,4
remei,4
cauto,4
safei,4
rangi,4
remas,4
capou,4
lasco,4
alies,4
lerás,4
pendi,4
diluo,4
buxos,4
evado,4
pulas,4
gabei,4
aturá,4
arejo,4
atirá,4
afore,4
adirá,4
pelai,4
roais,4
cremo,4
rujam,3
elevá,3
alijo,3
beijá,3
cocei,3
areis,3
tosto,3
apoiá,3
musca,3
azaro,3
ganem,3
imitá,3
revês,3
anuía,3
banhá,3
furtá,3
ruira,3
poupá,3
soltá,3
ferrá,3
inchá,3
montá,3
vingá,3
raspá,3
cavia,3
limam,3
cedas,3
solem,3
diluí,3
flori,3
erijo,3
domai,3
broco,3
areje,3
ergas,3
firas,3
limem,3
pintá,3
evitá,3
jejuo,3
amimo,3
medis,3
tolhi,3
viajá,3
bebas,3
danam,3
gingo,3
quedá,3
aguou,3
chovo,3
herdo,3
baixá,3
pioro,3
chovê,3
zarpe,3
zumbo,3
tiniu,3
mamei,3
abato,3
dublo,3
zombo,3
orças,3
pairo,3
ejeto,3
pifam,3
sanei,3
raiam,3
movas,3
vexam,3
tingi,3
crome,3
rapes,3
berre,3
ateio,3
bóiem,3
afofa,3
cague,3
legue,3
ungem,3
fucei,3
assoe,3
eroda,3
ateei,3
adiro,3
criai,3
velai,3
roerá,3
tendi,3
datei,3
penai,3
cairo,3
alije,3
azule,3
domas,3
untas,3
remiu,3
cates,3
ornei,3
sitie,3
içava,3
velei,3
papes,3
fervi,3
torro,3
berna,3
sagre,3
vises,3
bolai,3
adotá,3
remai,3
pelam,3
lacro,3
faltá,3
cerre,3
dotei,3
punis,3
raies,3
saudá,3
piara,3
afano,3
atais,3
evada,3
dosem,3
célia,3
sanem,3
ceife,2
ralhe,2
untem,2
mijei,2
ninai,2
saías,2
dopai,2
geava,2
ornes,2
ninem,2
rapte,2
troto,2
portá,2
saras,2
botai,2
inalo,2
ficho,2
varei,2
fitai,2
puxes,2
enoje,2
guies,2
sujes,2
moera,2
geiam,2
versá,2
arfei,2
manjá,2
subas,2
cocem,2
orlar,2
félix,2
peses,2
garfa,2
enviá,2
rezai,2
agues,2
leras,2
aviei,2
ululo,2
plugo,2
cursá,2
hauri,2
caiem,2
afiná,2
regro,2
mimem,2
tusso,2
decaí,2
arriá,2
atará,2
apeei,2
somai,2
fincá,2
copiá,2
burlo,2
safes,2
atacá,2
fatio,2
ateai,2
forjo,2
arfas,2
erice,2
feris,2
sumis,2
escôo,2
sisma,2
mimei,2
ousai,2
anuem,2
voais,2
miemo,2
domem,2
repus,2
coaxo,2
ledes,2
sambá,2
coaja,2
caçôo,2
dobrá,2
rapés,2
plote,2
gorei,2
avies,2
gozas,2
moldo,2
melam,2
bailo,2
adite,2
mixos,2
urrei,2
jejue,2
afobo,2
urras,2
violo,2
tines,2
artur,2
pifei,2
surjo,2
ejete,2
vexei,2
tatuo,2
balem,2
babei,2
azias,2
simão,2
vazei,2
rebôo,2
arria,2
rifes,2
azara,2
sorvi,2
rapai,2
fisgo,2
ladre,2
atolá,2
cunhe,2
zunia,2
furai,2
calhe,2
lesas,2
corem,2
afofe,2
punes,2
miará,2
rifem,2
caçoe,2
breco,2
suara,2
louvá,2
cabei,2
uivei,2
atara,2
ninei,2
gores,2
situá,2
nanei,2
nines,2
citai,2
aflua,2
papem,2
fritá,2
pilhe,2
durei,2
fluas,2
salvá,2
vadiá,2
expie,2
solde,2
vagis,2
coses,2
toses,2
devei,2
intua,2
dermo,2
pelou,2
rocem,2
teces,2
remoa,2
safas,2
pilho,2
uivem,2
ungis,1
fitem,1
exaro,1
bailá,1
sustá,1
apene,1
safem,1
caçoá,1
geara,1
chiei,1
testá,1
murai,1
advim,1
rirás,1
gôdos,1
fujem,1
coagi,1
mirai,1
afias,1
nevam,1
bunde,1
fujia,1
rajem,1
geris,1
gelem,1
pisai,1
durai,1
captá,1
mimes,1
lixes,1
agimo,1
nomeá,1
imolo,1
ornas,1
puxas,1
mimas,1
cotem,1
uriná,1
tosei,1
adulo,1
gozai,1
posas,1
iremo,1
avirá,1
zurre,1
onero,1
aloco,1
murem,1
exilo,1
apará,1
pastá,1
banis,1
pesai,1
remia,1
catai,1
apeie,1
virai,1
afluí,1
untes,1
rompê,1
adube,1
lambê,1
avias,1
nades,1
fluis,1
calcá,1
danes,1
punas,1
fiará,1
rifai,1
remoe,1
filmá,1
amigá,1
incho,1
fervê,1
sagro,1
isolá,1
avivo,1
cobrá,1
garôa,1
cismá,1
noive,1
mofes,1
rirei,1
doeis,1
meças,1
bulam,1
sovam,1
exalo,1
afana,1
ouses,1
anele,1
rimei,1
chutá,1
inibo,1
aguço,1
ninam,1
alojo,1
untam,1
caímo,1
vaiei,1
povôo,1
autuo,1
pecai,1
untei,1
caiou,1
tomás,1
tinjo,1
baliu,1
dopei,1
peitá,1
zanzo,1
selai,1
rufas,1
ceiem,1
ceeis,1
ceies,1
ceais,1
grile,1
elixo,1
oramo,1
zelai,1
piorá,1
lixei,1
sonhá,1
arrio,1
arpoa,1
coseu,1
lermo,1
ufane,1
tosam,1
coajo,1
raiem,1
magôo,1
falis,1
vexou,1
zunis,1
sugas,1
tosou,1
inovo,1
orlei,1
dopem,1
capai,1
evadi,1
sanai,1
minai,1
rodai,1
azede,1
rapei,1
armai,1
capei,1
ganis,1
posai,1
amolo,1
urgis,1
ardas,1
cavai,1
orara,1
cingi,1
obstá,1
optas,1
pises,1
acuai,1
caces,1
ruiam,1
mamai,1
miamo,1
remoí,1
sacio,1
laças,1
gelas,1
lacem,1
bancá,1
gabem,1
piará,1
arguí,1
nanes,1
abluí,1
riras,1
lidai,1
rajes,1
socai,1
lesai,1
mudai,1
zelas,1
frija,1
furas,1
vagia,1
benzê,1
coras,1
raiai,1
adiai,1
filai,1
vetai,1
girai,1
orcem,1
acues,1
fedei,1
orges,1
banes,1
pelei,1
vidre,1
